NUM,COMPANY_NAME,CEO,VENTURE_TYPE,LOCATION,TYPE,TYPE_DETAIL,VENTURE_START_DATE,VENTURE_END_DATE
4100,이에스방재주식회사,김**,혁신성장유형,경기,건설운수,"중계기, GR형 수신기, 아날로그 정온식 감지기",20250212,20280211
4101,주식회사 아일에어텍,"김**,성**",혁신성장유형,경기,제조업,"고압 압축기(액체, 기체), 오일 프리 고압 압축기",20250212,20280211
4102,주식회사 봄찬,박**,벤처투자유형,경기,도소매업,석재,20250212,20280211
4103,주식회사 와글미디어,임**,혁신성장유형,서울,제조업,차량용 인포테인먼트 단말기,20250212,20280211
4104,유일테크주식회사,김**,혁신성장유형,경기,제조업,컨베이어장치 제조,20250212,20280211
4105,(주)케이알앤에이,정**,혁신성장유형,경기,제조업,산업용 로봇 기반 자동화 시스템 구축,20250212,20280211
4106,주식회사 더원정보,"이**,신**",혁신성장유형,대구,제조업,가로등 자동점멸기,20250212,20280211
4107,주식회사 마지모우,장**,혁신성장유형,경기,제조업,목재가구,20250212,20280211
4108,주식회사 넥서스엘리베러,김**,벤처투자유형,경기,제조업,엘리베이터 보양재,20250212,20280211
4109,코리아식품주식회사,민**,혁신성장유형,경기,제조업,제빵생산,20250212,20280211
4110,에이단(EIDAN),이**,혁신성장유형,서울,제조업,"재활용 금, 은 업사이클 주얼리 제조",20250212,20280211
4111,주식회사 컬티크랍,이**,혁신성장유형,서울,"농,어,임,광업",농장솔루션,20250212,20280211
4112,유한회사 대성에너지솔루션,기**,혁신성장유형,전북,건설운수,태양광 구조물,20250212,20280211
4113,주식회사 아이에이치더블유,K**,벤처투자유형,경기,제조업,인공지능 반도체 개발 및 생산,20250212,20280211
4114,주식회사 어반테고,김**,벤처투자유형,경기,제조업,타일(건축자재),20250212,20280211
4115,더워터솔루션(주),박**,벤처투자유형,대전,제조업,축산분뇨부숙기,20250212,20280211
4116,주식회사 콘타밸로,주**,벤처투자유형,경북,제조업,자전거부품,20250212,20280211
4117,주식회사 삼화씨앤씨,박**,벤처투자유형,서울,도소매업,"화장품, 통신판매업, 광고대행업",20250212,20280211
4118,주식회사 로보윙크,"박**,이**",벤처투자유형,충남,제조업,AI로봇,20250212,20280211
4119,주식회사 일렉제이,정**,혁신성장유형,서울,제조업,PCB 임가공 납품,20250211,20280210
4120,디에이치파워주식회사(D.H.POWER),김**,혁신성장유형,부산,제조업,배전반 분전반 전동기제어반외 ,20250211,20280210
4121,주식회사 티원솔루션,변**,혁신성장유형,부산,제조업,"로봇자동화 제조/로봇자동화기기,전자부품,전자기기 제조,도소매,수출,전자상거래/컨설팅,유지보수",20250211,20280210
4122,"주식회사 업투유(UPTOU.CO.,Ltd)",오**,혁신성장유형,경기,도소매업,생활용품,20250211,20280210
4123,주식회사 셀바스찬,김**,벤처투자유형,서울,제조업,고분자소재,20250211,20280210
4124,주식회사 이웨이브,박**,혁신성장유형,경기,제조업,스마트팜 IoT 모니터링 솔루션,20250211,20280210
4125,주식회사 코리아퍼스트알앤디,김**,혁신성장유형,서울,제조업,"미, 이용기기",20250211,20280210
4126,소프탈주식회사,한**,혁신성장유형,경기,제조업,이차전지용 전극집전체,20250211,20280210
4127,상지이앤씨 주식회사,"오**,박**",혁신성장유형,경기,건설운수,"토공사,가시설공사업,장비임대,건물 및 토목엔지니어링서비스",20250211,20280210
4128,(주)디케이엠,이**,혁신성장유형,경기,제조업,오토바이 특수 의복,20250211,20280210
4129,신성에프에이주식회사,김**,혁신성장유형,경기,제조업,"물류운반기계,자동화기계",20250211,20280210
4130,주식회사 스카이피플,최**,혁신성장유형,경기,도소매업,상품중개업,20250211,20280210
4131,엘앤엔(L&N),이**,혁신성장유형,경기,제조업,전기 자동제어 배전반 및 미세전류 차단 터미널캡,20250211,20280210
4132,(주)현성에프에이,김**,혁신성장유형,대구,제조업,기계제작,20250211,20280210
4133,주식회사 제이케이인,김**,혁신성장유형,경기,제조업,CCTV,20250211,20280210
4134,주식회사 와이비테크,김**,혁신성장유형,울산,제조업,"자동차부품, 알루미늄 압출품 제조 및 가공업",20250211,20280210
4135,주식회사 에이치디미래,이**,혁신성장유형,경기,제조업,건축용 플라스틱 조립제품,20250211,20280210
4136,(주)프로스틸파트너스,박**,벤처투자유형,경기,도소매업,철강무역,20250211,20280210
4137,주식회사 다오클,조**,벤처투자유형,서울,제조업,"엔진오일첨가제, 태양광가로등, 도로표지병 제조 및 자동차 엔진청소 시스템 서비스",20250211,20280210
4138,농업회사법인 착한 농부들 주식회사,이**,벤처투자유형,강원,"농,어,임,광업","과실작물 시설 재배업,농산물, 임산물,영농 자재 생산 및 공급,전자상거래업",20250211,20280210
4139,주식회사 워터트리네즈,김**,벤처투자유형,대전,제조업,필터,20250211,20280210
4140,주식회사 파마로보틱스,유**,벤처투자유형,서울,제조업,주사제 자동조제 로봇,20250211,20280210
4141,주식회사 모두의신상,윤**,혁신성장유형,서울,도소매업,의류(브랜드유통),20250211,20280210
4142,주식회사 경원안전,"황**,홍**",혁신성장유형,충남,건설운수,안전시설물공사(비계구조물해체),20250211,20280210
4143,(주)지엠,박**,혁신성장유형,경북,제조업,"재생섬유 제조업, 기타 수출입",20250211,20280210
4144,대원철구조,권**,혁신성장유형,경기,제조업,철구조물,20250211,20280210
4145,주식회사 솔리브벤쳐스,서**,벤처투자유형,서울,제조업,인형 및 장난감 제조업,20250211,20280210
4146,주식회사 이노히트,남**,혁신성장유형,경기,제조업,고주파 의료 기기,20250206,20280205
4147,케이바이오젠(주),김**,혁신성장유형,충남,제조업,건강식품,20250206,20280205
4148,주식회사 알에스일공일,이**,연구개발유형,대전,제조업,공동주택용 차음패널,20250205,20280204
4149,주식회사 선현엔지니어링,양**,혁신성장유형,경북,제조업,자동화 설비 및 지그 제작,20250205,20280204
4150,주식회사 에스엠테크,정**,혁신성장유형,전북,제조업,농산물 저온저장고,20250205,20280204
4151,비비팜,우**,혁신성장유형,충남,"농,어,임,광업","엽채/과채류, 농업 및 입업용 기계 제조업",20250205,20280204
4152,주식회사케이에코솔루션,김**,혁신성장유형,광주,제조업,스티로폼 절단기,20250205,20280204
4153,제이에스프리시젼(주),송**,연구개발유형,경기,제조업,"롤가공기, 평판가공기, DTM",20250205,20280204
4154,주식회사 유일캔,김**,벤처투자유형,경기,제조업,인쇄 알루미늄 캔,20250205,20280204
4155,농업회사법인 자연 주식회사,심**,혁신성장유형,충남,제조업,가공란 제조 및 계란 판매,20250205,20280204
4156,주식회사 우성,박**,혁신성장유형,경기,제조업,반도체 장비 및 프레임,20250205,20280204
4157,대동산업주식회사,김**,혁신성장유형,충남,제조업,자동차 인테리어 플라스틱 제품 및 반도체 보관용 트레이 외,20250205,20280204
4158,주식회사 사람과모빌리티,권**,혁신성장유형,경기,연구개발서비스,"연구개발, 소프트웨어개발, 기술시험, 전시행사, 기술훈련",20250205,20280204
4159,주식회사 제이티에프컴퍼니,지**,혁신성장유형,경기,제조업,"헬스기구 유통, 판매, 제조",20250205,20280204
4160,유엔아이 주식회사,양**,혁신성장유형,대전,제조업,열분해유 제조,20250205,20280204
4161,주식회사 상선에프앤비,최**,혁신성장유형,인천,제조업,간장게장,20250205,20280204
4162,주식회사 제이프,이**,벤처투자유형,서울,도소매업,테이프 커터,20250205,20280204
4163,주식회사 다미컴퍼니,김**,혁신성장유형,광주,제조업,"여성복, 남성복, 유아복 등 의류",20250205,20280204
4164,주식회사 설다원,손**,혁신성장유형,경기,제조업,"식품음료 제조(대추차, 쌍화차 등)",20250205,20280204
4165,주식회사 엘피텍,박**,벤처투자유형,경기,제조업,티칭리스 그리퍼,20250205,20280204
4166,자이언트코리아 주식회사,이**,혁신성장유형,강원,제조업,"샴푸, 스킨케어",20250205,20280204
4167,주식회사 에너지웍스,이**,혁신성장유형,경기,건설운수,태양광발전소 시공,20250205,20280204
4168,주식회사 에이엠티인터내셔널,이**,혁신성장유형,경기,제조업,"용접봉, 금형이형제,철망",20250205,20280204
4169,핵사에너지 주식회사,고**,벤처투자유형,경기,제조업,그래핀/BCN 투명 필름형 BIPV 패널 (태양광 패널),20250205,20280204
4170,주식회사웰매니저,강**,벤처투자유형,전남,제조업,요양시설 전문 간식 제조 및 납품 (시니어 푸드) ,20250205,20280204
4171,주식회사 파디플,김**,혁신성장유형,경기,제조업,"고출력, 멀티출력 어댑터 연구개발 및 제조업",20250205,20280204
4172,주식회사 잭앤존,장**,혁신성장유형,서울,도소매업,가공식품,20250205,20280204
4173,(주)디센하이텍,이**,혁신성장유형,충남,제조업,정전척,20250205,20280204
4174,주식회사 티스카,오**,혁신성장유형,서울,제조업,"기업md, 브랜드md, 엔터테인먼트md 등",20250205,20280204
4175,(주)더트루,최**,혁신성장유형,경기,도소매업,"중고명품 감정 및 중고명품 판매, 전자상거래",20250205,20280204
4176,주식회사 와우디펜서,김**,혁신성장유형,경북,제조업,방수재,20250205,20280204
4177,주식회사 그린시스템도어,이**,혁신성장유형,경기,제조업,방음문 창호,20250205,20280204
4178,주식회사 제이원테크노,김**,혁신성장유형,인천,제조업,"전자부품 하네스, 무역, 전기용품, 문구 및 잡화",20250205,20280204
4179,주식회사 엠포올,이**,혁신성장유형,경기,제조업,자성연마시스템,20250205,20280204
4180,주식회사 셀룩스,이**,혁신성장유형,경기,제조업,"자동 차트 체인져(광원장비) , 프로브 카드DC TESTER",20250205,20280204
4181,한국표준보안(주),김**,혁신성장유형,경기,제조업,주차관제 기기 및  AI를 활용한 장비 및 장치.  소프트웨어 사업,20250205,20280204
4182,엠티시솔루션,문**,혁신성장유형,부산,제조업,자동차 부품,20250205,20280204
4183,주식회사 위더스하우징,김**,혁신성장유형,인천,제조업,플라스틱 창호 제작,20250205,20280204
4184,주식회사 오엘케이,오**,혁신성장유형,경기,제조업,"금속구조재,교량용품(교량이음장치),계단부품(논슬립) 제조/보링,그라우팅공사,시설물유지관리공사/조경,목재자재,건축,토목자재 도소매",20250205,20280204
4185,주식회사 씨에스오션,최**,혁신성장유형,경남,제조업,"자동화기계, 특수목적용 기계 유리강화섬유소재 ",20250205,20280204
4186,기백이엔지 주식회사,이**,혁신성장유형,경기,제조업,"반도체 특수 가스 제거 장치, 일반 자동화 장비",20250205,20280204
4187,주식회사 이화테크,천**,혁신성장유형,충남,제조업,"현재,기아자동차 엠블럼외 렉터링 특수도장",20250205,20280204
4188,메디칼리서치,한**,혁신성장유형,경기,제조업,"여드름패치, 딤플밴드, 의료용 디스펜서",20250205,20280204
4189,(주)국보파텍,이**,혁신성장유형,대구,제조업,"무인자동창고,공장자동화설비제조",20250204,20280203
4190,주식회사 에스지엔바이오,안**,혁신성장유형,대전,제조업,친환경 기능성 화장품,20250204,20280203
4191,(주)선우하이테크,황**,혁신성장유형,경남,제조업,기계제조업,20250204,20280203
4192,주식회사 파워플럭스,김**,혁신성장유형,충남,제조업,전기차용 모터,20250204,20280203
4193,주식회사 알에스케이,한**,혁신성장유형,서울,제조업,세라믹 요업제품,20250204,20280203
4194,주식회사 창일테크,손**,혁신성장유형,경기,제조업,컨베이어 물류시스템,20250204,20280203
4195,주식회사 장원,장**,혁신성장유형,경북,건설운수,"배관, 배관시공",20250204,20280203
4196,(주)고든,서**,혁신성장유형,부산,제조업,"아크릴자, 아크릴액자, 아크릴박스 등",20250204,20280203
4197,유한회사 한국기계설비기술,하**,연구개발유형,전남,제조업,BEMS(빌딩에너지관리시스템),20250204,20280203
4198,(주)리잰,손**,혁신성장유형,경기,제조업,"HPS, HEAT배관, 고온 Heat 배관, 삼상 순간 정전 보상기, PT Sensor",20250204,20280203
4199,(주) 바이오아쳐스,정**,혁신성장유형,경기,연구개발서비스,개량신약,20250204,20280203
4200,주식회사 명성테크,전**,혁신성장유형,경기,제조업,"분사기 및 소화기 , 소화액, 방열제 제조업",20250204,20280203
4201,"주식회사 유앤진(UnGENE CO.,LTD.)",유**,혁신성장유형,경기,연구개발서비스,디지털육종컨설팅및개발,20250204,20280203
4202,킹스엔지니어링 주식회사,안**,혁신성장유형,인천,건설운수,자동제어공사,20250204,20280203
4203,미르기술,정**,혁신성장유형,부산,제조업, 자동화설비-FA,20250204,20280203
4204,(주) 메타3,박**,혁신성장유형,대전,제조업,"센서, 자동차부품",20250204,20280203
4205,(주)에이징웍스,김**,혁신성장유형,서울,도소매업,의류,20250204,20280203
4206,주식회사 보이는소화기,최**,혁신성장유형,경기,건설운수,소화장비보관함,20250204,20280203
4207,주식회사 고스마바이오사이언스,유**,혁신성장유형,서울,제조업,"의료, 정밀, 광학기기 제조업,과학기기, 시약, 소모품,가전제품 및 부품 도매업,전기ㆍ전자공학 연구개발업,기타 공학 연구개발업,자연과학 및 공학 융합 연구개",20250204,20280203
4208,주식회사 가스콤,김**,혁신성장유형,충남,제조업,캠핑용 야외버너,20250204,20280203
4209,주식회사 코리아메디칼,최**,혁신성장유형,경기,제조업,"수술복, 병원용 환자복, 카테터 외 ",20250204,20280203
4210,주식회사 태성코리아,김**,혁신성장유형,경기,제조업,"프레임 제작 및 조립, 레이져가공 및 절곡",20250204,20280203
4211,주식회사 철과사람,박**,혁신성장유형,대전,제조업,"산업구조물 , 산업기계",20250204,20280203
4212,주식회사 다은테크,"최**,김**",혁신성장유형,경기,제조업,"구조용 금속판제품및 공작물, 건축외장재",20250204,20280203
4213,반석기업,서**,혁신성장유형,경기,제조업,플라스틱 필름,20250204,20280203
4214,주식회사 성진미도어,이**,혁신성장유형,충남,제조업,현관중문,20250204,20280203
4215,주식회사 하사장,하**,혁신성장유형,광주,제조업,향초 및 방향제,20250204,20280203
4216,주식회사 이안씨엔피,안**,벤처투자유형,경북,제조업,일회용종이컵,20250204,20280203
4217,주식회사 르마,정**,벤처투자유형,서울,도소매업,"석고방향제,건조기시트,캡슐세제",20250204,20280203
4218,리벨리온 주식회사,박**,벤처투자유형,경기,제조업,인공지능 반도체,20250204,20280203
4219,주식회사 제이솔,김**,혁신성장유형,경기,제조업,"생활 안전 용품 , 스포츠 용품 , 반려동물 용품 ,  아이디어제품 개발 및 생산 ",20250123,20280122
4220,오성케미칼(주),이**,혁신성장유형,경북,제조업,"도료관련제품 제조/기계,기계부품 도매/폐기물 중간처리",20250123,20280122
4221,농업회사법인 주식회사아주르,노**,혁신성장유형,전남,"농,어,임,광업",알타리무,20250123,20280122
4222,주식회사 영창에너지,승**,혁신성장유형,서울,건설운수,일반 전기공사업,20250123,20280122
4223,주식회사 육심당,이**,혁신성장유형,경기,제조업,축산물 가공품,20250123,20280122
4224,주식회사 스텔로바이오테크놀러지,이**,벤처투자유형,인천,연구개발서비스,줄기세포 배양용 소재의 연구개발,20250122,20280121
4225,러브앤독,조**,벤처투자유형,경남,도소매업,애견용품,20250122,20280121
4226,주식회사 스페이스벨류,김**,혁신성장유형,경기,제조업,주방가구,20250122,20280121
4227,주식회사 이즈랩,"정**,강**,박**",혁신성장유형,경기,제조업,"제어 및 정밀기기 제조업,디지털 적층 성형기계 제조업,광학 및 정밀 기기 소매업,컴퓨터 시스템 통합 자문 및 구축 서비스업",20250122,20280121
4228,주식회사 봉화산업,백**,혁신성장유형,경북,제조업,용접봉용 피복 조성물,20250122,20280121
4229,주식회사 제이에스티,최**,혁신성장유형,경기,제조업,반도체소재도기도자기,20250122,20280121
4230,주식회사 프로파운더,김**,혁신성장유형,서울,제조업,애견용 사료,20250122,20280121
4231,주식회사 비앤제이이노베이션,양**,혁신성장유형,경기,제조업,제조업,20250122,20280121
4232,주식회사 크라이오테크,백**,혁신성장유형,서울,제조업,"극저온냉각기, 기계장비, 기계부품",20250122,20280121
4233,(주)삼양이엠씨,김**,혁신성장유형,경기,제조업,수유식튀김기,20250122,20280121
4234,주식회사 아이엠에르텍,성**,연구개발유형,경남,제조업,"감속기제작업,시스템프로그래밍",20250122,20280121
4235,주식회사 윈플랜,전**,혁신성장유형,경북,제조업,"알루미늄샤시,플라스틱창호,유리,금속제품,금속 제조/유리공사,인테리어공사",20250122,20280121
4236,리모니안코리아 주식회사,김**,혁신성장유형,인천,제조업,플라스틱 필터 및 화장품,20250122,20280121
4237,주식회사 스마트테크,김**,혁신성장유형,경기,제조업," 스마트팜 IoT 컨트롤러, 코딩 마이크로 컨트롤러 보드, 전기차 화재 예방 감지기 등",20250122,20280121
4238,주식회사 키쿠,홍**,혁신성장유형,경기,제조업,인형 및 장난감,20250122,20280121
4239,주식회사 세기온,김**,혁신성장유형,서울,제조업,이차전지 기계설비 ,20250122,20280121
4240,주식회사 닥터케어뷰,박**,혁신성장유형,제주,제조업,화장품 개발 및 판매 등,20250122,20280121
4241,(주)미소피앤씨,이**,혁신성장유형,서울,제조업,"에어로젤 도료, 에어로젤 페인트 외",20250122,20280121
4242,(주)히스더,김**,벤처투자유형,서울,제조업,반려동물 의류 및 용품,20250122,20280121
4243,주식회사영플렉스,윤**,혁신성장유형,경기,제조업,FPCB,20250122,20280121
4244,주식회사 스매트,정**,혁신성장유형,경기,도소매업,"안전매트, 보호대",20250122,20280121
4245,(주)링크롤,이**,혁신성장유형,전북,제조업,"모션센서, 자동제어반, 모니터링시스템",20250122,20280121
4246,(주)센솔,김**,혁신성장유형,충남,제조업,"냉방기,난방기,공조기,제습기,건조기,공조제품수리",20250122,20280121
4247,주식회사 처음부터재테크,백**,혁신성장유형,경기,제조업,컴퓨터 및 주변기기,20250122,20280121
4248,주식회사 엠포모터스,연**,혁신성장유형,인천,제조업,자동차 및 트레일러,20250122,20280121
4249,(주)디알비앤에이치,홍**,혁신성장유형,서울,제조업,건강기능식품,20250122,20280121
4250,(주)진성종합테크,최**,혁신성장유형,인천,제조업,자동화설비 및 통신 ITC Pole,20250122,20280121
4251,주식회사 에스앤리,신**,벤처투자유형,서울,도소매업,"상품 종합 중개업, 벤처, 경영 컨설팅업",20250122,20280121
4252,주식회사 디딤에너지,장**,혁신성장유형,광주,제조업,배전반 및 전기 자동제어반 제조업,20250122,20280121
4253,주식회사 영현로보틱스,이**,혁신성장유형,대구,제조업,협동로봇및 부품 제조,20250122,20280121
4254,주식회사 비에스씨(BSC),임**,혁신성장유형,경기,제조업,여행용캐리어,20250122,20280121
4255,(주)베케이코리아,김**,혁신성장유형,서울,제조업,"제조, 소매, 도매 ",20250122,20280121
4256,디자인토큰 주식회사,김**,혁신성장유형,서울,건설운수,실내장식,20250121,20280120
4257,꿈인디지털덴탈랩,김**,혁신성장유형,부산,제조업,치과기공물,20250121,20280120
4258,주식회사 엠쏜,손**,혁신성장유형,경기,제조업,"스마트열쇠,안전잠금장치,전기,전자제픔 제조",20250121,20280120
4259,주식회사 폴리원,김**,혁신성장유형,경기,제조업,"고무관련 고분자 수지, 생분해성 수지 제조",20250121,20280120
4260,주식회사 리맨텍 ,김**,연구개발유형,경기,제조업,"전기안전 IOT 센서 장치 개발 및 제조업,기타 직물제품 제조업,상품종합중개업,물리, 화학 및 생물학 연구개발업,전기ㆍ전자공학 연구개발업,공공관계 서비스업",20250121,20280120
4261,주식회사 오로지,조**,혁신성장유형,경기,도소매업, 미용기구 및 교육서비스,20250121,20280120
4262,(주)일등건설,이**,혁신성장유형,경기,제조업,탄성포장재외,20250121,20280120
4263,대유 주식회사,최**,혁신성장유형,충남,제조업,"OVEN, AGV, SCREEN PRINTER",20250121,20280120
4264,프리미엄디자인,심**,혁신성장유형,경기,제조업,조립식온실,20250121,20280120
4265,주식회사 랜드비,이**,혁신성장유형,서울,도소매업,농산물 원산지 시스템 ,20250121,20280120
4266,주식회사우진피엔피,황**,혁신성장유형,경기,제조업,골판지상자,20250121,20280120
4267,주식회사 썬폴리폼,석**,혁신성장유형,대구,제조업,스치로폴 단열재,20250121,20280120
4268,주식회사 오굿,김**,혁신성장유형,경기,제조업,알루미늄비계,20250121,20280120
4269,(주)농경,구**,혁신성장유형,충북,제조업,"육묘용상토, 퇴비, 유기질비료",20250121,20280120
4270,(주) 나유,김**,혁신성장유형,경기,제조업,무선통신 안테나,20250121,20280120
4271,주식회사 에스티애드컴,강**,혁신성장유형,인천,제조업,간판,20250121,20280120
4272,주식회사 에피솔루션,신**,벤처투자유형,경기,제조업,반도체소재,20250121,20280120
4273,주식회사 헬스필드,이**,벤처투자유형,경기,제조업,알약디스펜서,20250121,20280120
4274,주식회사 베네플루이딕스,최**,벤처투자유형,경기,연구개발서비스,미세유체 칩 및 모듈 제조 ,20250121,20280120
4275,(주)이유아이엔씨(ihU inc.),이**,벤처투자유형,서울,제조업,의류 ,20250121,20280120
4276,주식회사 블리스텍,김**,벤처투자유형,광주,연구개발서비스,헬스케어제품,20250121,20280120
4277,에코넥트 주식회사,조**,벤처투자유형,서울,제조업,"친환경 재생소재 및 친환경 포장재, 관련 IT솔루션",20250121,20280120
4278,주식회사 에스알,정**,벤처투자유형,경남,제조업,금속 및 금속염제조,20250121,20280120
4279,주식회사 콤비네이션비,송**,혁신성장유형,서울,도소매업,썬그림,20250116,20280115
4280,주식회사 금화레이저제관,송**,혁신성장유형,충남,제조업,"반도체프레임,제관제작,레이저가공 제조",20250116,20280115
4281,주식회사 대류,양**,혁신성장유형,강원,도소매업,징크판넬,20250116,20280115
4282,주식회사 캠핑드림,강**,혁신성장유형,부산,제조업,"레져 아웃도어 용품,캠핑용품,텐트용품",20250116,20280115
4283,(주)아인에스앤디,박**,혁신성장유형,서울,건설운수,실내건설업,20250115,20280114
4284,주식회사 웨이브도넛,유**,혁신성장유형,서울,제조업,스윔웨어 등 다수,20250115,20280114
4285,위사이클 주식회사,김**,혁신성장유형,전남,제조업,친환경제품,20250115,20280114
4286,주식회사 에이엠씨플랜트,김**,혁신성장유형,경북,제조업,"비철금속 주조업,로봇자동화업,정밀가공업,건축공사",20250115,20280114
4287,주식회사 플리에 (plie),성**,혁신성장유형,강원,도소매업,화장품,20250115,20280114
4288,주식회사 아셉틱바이오,노**,혁신성장유형,경기,제조업,손목 및 관절보호대,20250115,20280114
4289,주식회사 제이콥스,김**,혁신성장유형,강원,건설운수,투명홍수방어벽,20250115,20280114
4290,주식회사 효정이엔씨,조**,혁신성장유형,충북,제조업,"철구조물, 형강제품 제작",20250115,20280114
4291,예비창업자 원병묵,원**,예비벤처유형,경기,제조업,,20250115,20280114
4292,주식회사 알에스,박**,벤처투자유형,경남,제조업,마이뿌려(동결건조 닭가슴살 혼합 분말 식품),20250115,20280114
4293,한성엠이피 주식회사,김**,혁신성장유형,경기,제조업,조리실 공기질 개선 시스템,20250115,20280114
4294,(주)지엔이노베이션,박**,혁신성장유형,서울,제조업,의료폐기물증기멸균분쇄기 제조,20250115,20280114
4295,주식회사 지덕이엔지,이**,혁신성장유형,서울,건설운수,철구조물,20250115,20280114
4296,주식회사 엔오엔에프컨설팅,허**,혁신성장유형,경기,도소매업,청과물 도소매,20250115,20280114
4297,주식회사 브이엠씨,오**,혁신성장유형,서울,제조업,"플라스틱, 스크랩중개 서비스",20250115,20280114
4298,주식회사 에스디이,이**,혁신성장유형,광주,제조업,탈취살균기,20250115,20280114
4299,(유)라인디자인랩,최**,혁신성장유형,전북,건설운수,실내건축공사,20250115,20280114
4300,주식회사 일탑엔지니어링,노**,혁신성장유형,경기,제조업,압축기,20250115,20280114
4301,케이에스티주식회사,류**,혁신성장유형,경기,제조업,"크린룸,스크라바,후드,분석기기,실험실기자재",20250115,20280114
4302,주식회사 디티메이트,김**,혁신성장유형,경기,제조업,임플란트 어버트먼트,20250115,20280114
4303,주식회사 코세트,설**,혁신성장유형,인천,제조업,"일반 제재업, 무역, 원목 및 건축 관련 목제품 도매업",20250115,20280114
4304,주식회사 하나바스,이**,벤처투자유형,경기,도소매업,타일 및 위생기 도소매,20250115,20280114
4305,주식회사 스트락스,조**,혁신성장유형,대전,제조업,"건축용 코팅제(홈케어 제품), 생활화학제품(줄눈제)",20250115,20280114
4306,홍익팜,황**,연구개발유형,경남,제조업,"전문서비스로봇,컴퓨터 및 전자부품, 검사장비,소프트웨어 개발 및 공급",20250115,20280114
4307,주식회사 코웨이브,김**,벤처투자유형,충북,제조업,콘텐츠제작,20250115,20280114
4308,주식회사 노디에스,김**,혁신성장유형,경기,제조업,CTP판 출력,20250115,20280114
4309,EY인터내셔널,윤**,혁신성장유형,대구,도소매업,"온라인 식품판매 플랫폼, PB상품 개발",20250115,20280114
4310,더본푸드,원**,혁신성장유형,경기,제조업,누룽지,20250115,20280114
4311,주식회사 에스티이 솔텍,한**,벤처투자유형,경남,제조업,신재생에너지 및 페기물소각시스템,20250115,20280114
4312,예비창업자 윤영준,윤**,예비벤처유형,서울,제조업,,20250115,20280114
4313,(주)토목기포,박**,혁신성장유형,경기,제조업,경량기포제품 제조 및 타설시공,20250115,20280114
4314,주식회사 미리글로벌,배**,혁신성장유형,경기,제조업,유아완구 및 용품 잡화 제조,20250115,20280114
4315,주식회사 케이스키니,김**,혁신성장유형,서울,제조업,바디용품,20250115,20280114
4316,(주)이디에스,심**,혁신성장유형,경북,제조업,"2차 전지제작용 설비 제작(COATOR,SLITTER)",20250115,20280114
4317,에스엔칩스주식회사,송**,혁신성장유형,경기,제조업,"센서 ROIC,아날로그반도체IP",20250114,20280113
4318,태형소닉주식회사,김**,연구개발유형,경기,제조업,초음ㅍ스케일 방지 및 제거 장치,20250114,20280113
4319,농업회사법인 주식회사 오크라팜,한**,혁신성장유형,제주,제조업,열처리 돈까스,20250114,20280113
4320,(주)디앤블루션,정**,혁신성장유형,부산,제조업," 환경오염방지시설 설계, 개발,  제작, 설치 및 환경컨설팅",20250114,20280113
4321,주식회사 기린,"이**,이**",혁신성장유형,경북,제조업,"컴퓨터 제조,컴퓨터 모니터 제조업,정보통신공사,소프트웨어 개발업,사무기기지원서비스업",20250114,20280113
4322,주식회사 에코놀로지,오**,혁신성장유형,경기,연구개발서비스,스마트(IoT)구강세정기와 덴탈케어솔루션,20250114,20280113
4323,주식회사 파스칼코퍼레이션,이**,연구개발유형,서울,연구개발서비스,기상관측장비,20250114,20280113
4324,주식회사 유에이엠테크,함**,혁신성장유형,경북,제조업,"드론,유무인기,농업,수산업용 기계 제조,도소매,상품중개/소프트웨어 개발/연구개발,항공우주 엔지니어링,컨설팅,교육",20250114,20280113
4325,주식회사코마이크로시스템즈,고**,연구개발유형,경남,제조업,센서,20250114,20280113
4326,주식회사 유알테크,이**,혁신성장유형,대전,제조업,"전자 감지장치 제조업,기타 가정용 전기 기기 제조업,컴퓨터 제조업,기타 주변 기기 제조업,그 외 기타 전자 부품 제조업,도배, 실내 장식 및 내장 목공사업,가",20250114,20280113
4327,키스톤에스앤티 주식회사,김**,혁신성장유형,경기,제조업,색도계,20250114,20280113
4328,주식회사 아이엔지로보틱스,문**,혁신성장유형,경기,제조업,"로봇, 라이다",20250114,20280113
4329,주식회사 뉴디케이피,이**,혁신성장유형,경기,제조업,"식품용종이트레이, 포장용종이박스",20250114,20280113
4330,주식회사 유비티코리아,김**,혁신성장유형,서울,제조업,"고체산소,유아기기 전용 리프트",20250114,20280113
4331,모블랩스 주식회사,양**,혁신성장유형,경기,제조업,TV스탠드,20250114,20280113
4332,주식회사 서영금속,유**,혁신성장유형,경기,제조업,"새들붙이분수전, 옥외소화전, 밸브실, 제수밸브보호통",20250114,20280113
4333,주식회사 테크뷰티,류**,혁신성장유형,경남,제조업,LED Y존뷰티케어,20250114,20280113
4334,(주)펫그라운드,안**,혁신성장유형,경기,제조업,반려동물 체성분 측정기기,20250114,20280113
4335,닥터블릿헬스케어 주식회사,도**,혁신성장유형,서울,제조업,푸응 다이어트,20250114,20280113
4336,주식회사 도경,구**,혁신성장유형,경기,건설운수,"CCTV, 주차관제장치, 출입통제시스템류",20250114,20280113
4337,그린프리즘(주),홍**,혁신성장유형,경기,제조업,"조경시설물, 스마트시설물",20250114,20280113
4338,서영금속,박**,혁신성장유형,제주,제조업,"칼라강판, 징크강판",20250114,20280113
